Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0402_1005Metric",24.400000,-37.750000,-90.000000,top
"C2","100n","C_0402_1005Metric",24.400000,-42.850000,-90.000000,top
"C3","100n","C_0402_1005Metric",28.845000,-51.225000,0.000000,top
"C4","100n","C_0402_1005Metric",35.340000,-51.225000,0.000000,top
"C5","100n","C_0402_1005Metric",40.340000,-51.225000,0.000000,top
"C6","100n","C_0402_1005Metric",47.250000,-49.520000,180.000000,top
"C7","100n","C_0402_1005Metric",49.300000,-42.250000,90.000000,top
"C8","100n","C_0402_1005Metric",48.700000,-29.000000,180.000000,top
"C9","100n","C_0402_1005Metric",39.840000,-26.290000,180.000000,top
"C10","100n","C_0402_1005Metric",34.840000,-26.290000,180.000000,top
"C11","100n","C_0402_1005Metric",27.607500,-26.290000,0.000000,top
"C12","1u","C_0402_1005Metric",23.920000,-32.500000,0.000000,top
"C13","1u","C_0402_1005Metric",49.300000,-36.750000,90.000000,top
"C14","1u","C_0402_1005Metric",23.370000,-46.710000,90.000000,top
"C15","100n","C_0402_1005Metric",24.400000,-46.710000,90.000000,top
"C16","100n","C_0402_1005Metric",24.390000,-44.780000,-90.000000,top
"C17","1u","C_0402_1005Metric",23.370000,-44.780000,-90.000000,top
"C18","4u7","C_1206_3216Metric",23.480000,-51.280000,180.000000,top
"C19","2u2","C_0805_2012Metric",50.700000,-30.050000,-90.000000,top
"C20","2u2","C_0805_2012Metric",45.580000,-52.370000,90.000000,top
"C21","1u","C_0402_1005Metric",47.570000,-4.920000,180.000000,top
"C22","30p","C_0603_1608Metric",13.820000,-44.720000,90.000000,top
"C23","30p","C_0603_1608Metric",13.820000,-37.770000,-90.000000,top
"C24","22u","C_0805_2012Metric",84.432500,-41.675000,-90.000000,top
"C25","10u","C_1206_3216Metric",79.065000,-29.285000,0.000000,top
"C26","100n","C_0402_1005Metric",87.600000,-26.470000,90.000000,top
"D1","Red","LED_0603_1608Metric",78.362500,-11.990000,0.000000,top
"D2","Blue","LED_0805_2012Metric",54.800000,-62.940000,180.000000,top
"D3","Red","LED_0805_2012Metric",10.240000,-54.980000,90.000000,top
"D4","Yellow","LED_0805_2012Metric",67.237500,-27.870000,180.000000,top
"D5","Emerald","LED_0805_2012Metric",16.242500,-15.220000,0.000000,top
"J1","Conn_01x02_Pin","PinHeader_1x02_P2.54mm_Vertical",25.190000,-4.610000,0.000000,top
