Designator,Mid X,Mid Y,Layer,Rotation
C1,24.400000,-37.750000,Top,-90.000000
C2,24.400000,-42.850000,Top,-90.000000
C3,28.845000,-51.225000,Top,0.000000
C4,35.340000,-51.225000,Top,0.000000
C5,40.340000,-51.225000,Top,0.000000
C6,47.250000,-49.520000,Top,180.000000
C7,49.300000,-42.250000,Top,90.000000
C8,48.700000,-29.000000,Top,180.000000
C9,39.840000,-26.290000,Top,180.000000
C10,34.840000,-26.290000,Top,180.000000
C11,27.607500,-26.290000,Top,0.000000
C12,23.920000,-32.500000,Top,0.000000
C13,49.300000,-36.750000,Top,90.000000
C14,23.370000,-46.710000,Top,90.000000
C15,24.400000,-46.710000,Top,90.000000
C16,24.390000,-44.780000,Top,-90.000000
C17,23.370000,-44.780000,Top,-90.000000
C18,23.480000,-51.280000,Top,180.000000
C19,50.700000,-30.050000,Top,-90.000000
C20,45.580000,-52.370000,Top,90.000000
C21,47.570000,-4.920000,Top,180.000000
C22,13.820000,-44.720000,Top,90.000000
C23,13.820000,-37.770000,Top,-90.000000
C24,84.432500,-41.675000,Top,-90.000000
C25,79.065000,-29.285000,Top,0.000000
C26,87.600000,-26.470000,Top,90.000000
D1,78.362500,-11.990000,Top,0.000000
D2,54.800000,-62.940000,Top,180.000000
D3,10.240000,-54.980000,Top,90.000000
D4,67.237500,-27.870000,Top,180.000000
D5,16.242500,-15.220000,Top,0.000000
R1,21.940000,-6.640000,Top,90.000000
R2,21.940000,-4.100000,Top,-90.000000
R3,13.560000,-7.660000,Top,-90.000000
R4,13.560000,-4.100000,Top,-90.000000
R5,47.600000,-6.310000,Top,180.000000
R6,33.020000,-3.750000,Top,180.000000
R7,22.460000,-41.500000,Top,0.000000
R8,63.630000,-3.570000,Top,180.000000
R9,51.790000,-2.300000,Top,0.000000
R10,63.630000,-2.300000,Top,180.000000
R11,84.800000,-26.500000,Top,-90.000000
R12,77.300000,-15.400000,Top,90.000000
R13,86.200000,-26.500000,Top,-90.000000
R14,73.200000,-11.990000,Top,180.000000
R15,77.825000,-19.470000,Top,180.000000
R16,77.825000,-17.970000,Top,180.000000
R17,54.737500,-66.840000,Top,180.000000
R18,5.080000,-58.010000,Top,180.000000
R19,72.600000,-27.870000,Top,0.000000
R20,16.305000,-19.160000,Top,0.000000
U1,36.837500,-38.750000,Top,-90.000000
U2,84.432500,-35.035000,Top,90.000000
Y1,18.080000,-41.170000,Top,90.000000
